,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
9795,0.002433413,0.176056338,0.275777876,0.51552795,0.945113298,1.0,0.0,0.001085776,0.0,0.01073464,0.0,0.157367668,0.373641304,0.373641304,0.0,0.0,0.0,0.0,0.0,0.373641304,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.373641304,0.151891743,0.373641304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373641304,0.373641304,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.01073464,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23729,8.518e-06,0.591549296,0.84646961,0.149068323,0.006759747,0.352941176,0.04476694,0.01194354,0.004454343,0.012364353,0.000114341,0.16223176,0.0,0.071727808,0.154041364,0.038939519,0.0,0.025669543,0.070244325,9.8e-08,8.29e-07,0.008191548,0.017276503,0.041352458,1.43e-07,0.044766948,0.012659678,0.022463899,0.043279113,1.43e-07,0.003390342,0.0039515,0.002677994,0.002347063,0.020618557,0.0,0.0,0.0,0.0,0.999999664,0.999979811,5.5e-07,5.58e-07,0.0,0.156586578,0.055384725,0.169026014,0.028569794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.038974436,0.071727808,0.025669543,0.999999664,0.0,0.0,0.0,0.0,0.0,0.0,0.01194354,0.012364353,0.004454343,0.000114341,0.445571899,0.000915527,0.023148148,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20953,0.005212592,0.176056338,0.418000641,0.51552795,0.78112459,1.0,8e-09,0.001085776,0.0,0.008724334,0.0,0.127896996,0.303668478,0.303668478,0.0,0.0,0.0,0.0,0.0,0.151834239,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.303668478,0.123446562,0.303668478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303668478,0.303668478,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008724334,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24568,0.999713059,0.591549296,0.769254246,0.341614907,0.006759747,0.352941176,8e-09,0.001085776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.0,0.0,0.0,0.021408081,0.0,0.0,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368435,0.859168711,0.176056338,0.870504036,0.51552795,0.545876249,1.0,0.001797925,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.287e-06,6.944e-06,0.001118557,0.000884549,0.000949818,1.43e-07,0.001797933,0.001118565,0.000884549,0.000949826,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,6.944e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9797,0.002433945,0.176056338,0.275808396,0.51552795,0.279621576,1.0,0.0,0.001085776,0.0,0.024221251,0.0,0.355078684,0.843070652,0.843070652,0.0,0.0,0.0,0.0,0.0,0.843070652,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.843070652,0.342723005,0.843070652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843070652,0.843070652,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.024221251,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3389,0.997723101,0.176056338,0.943828112,0.51552795,0.613382162,1.0,0.0,0.001085776,0.0,0.011788586,0.0,0.172818312,0.410326087,0.410326087,0.0,0.0,0.0,0.0,0.0,0.410326087,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.410326087,0.16680475,0.410326087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410326087,0.410326087,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011788586,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
40410,0.209649058,0.176056338,0.590254994,0.51552795,0.786938277,1.0,0.000881799,0.003257329,0.0,0.013642751,0.0,0.105579399,0.224184783,0.237432065,0.016024313,0.0,0.0,0.0,0.0,4.488e-06,9.442e-06,0.000914337,0.000914268,0.000914285,4.28e-07,0.000881807,0.000914346,0.000914268,0.000914294,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,9.442e-06,0.0,0.224184783,0.101905551,0.234782609,0.020422455,0.000417077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195652174,0.237432065,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.013642751,0.0,0.0,0.0,0.0,0.013888889,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1224798,0.392172301,0.176056338,0.669286292,0.51552795,0.125963226,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40157,0.285867681,0.176056338,0.623872671,0.51552795,0.712565805,1.0,0.00823967,0.02062975,0.0,0.070672964,0.0,0.114735336,0.218070652,0.245991848,0.021440766,0.0,0.0,0.0,0.0,2.488e-06,5.048e-06,0.001348999,0.000843491,0.000957413,2.85e-07,0.008239678,0.001349008,0.000843491,0.000957422,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999667,0.999979713,5.048e-06,0.0,0.218070652,0.110742889,0.244662267,0.029354592,0.000861692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171263587,0.245991848,0.0,0.999999667,0.0,0.0,0.0,0.0,0.0,0.0,0.02062975,0.070672964,0.0,0.0,0.0,0.0,0.087962963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3435760,0.775012085,0.176056338,0.833697029,0.51552795,0.833798734,1.0,0.001809025,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.267e-06,6.901e-06,0.001125463,0.000889517,0.000948297,1.43e-07,0.001809033,0.001125471,0.000889517,0.000948305,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,6.901e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23957,0.997228007,0.176056338,0.943828112,0.51552795,0.449561303,1.0,1.7e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.09057971,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4813,0.997515215,0.176056338,0.943828112,0.51552795,0.54633402,1.0,0.0,0.001085776,0.0,0.008880475,0.0,0.13018598,0.309103261,0.309103261,0.0,0.0,0.0,0.0,0.0,0.309103261,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.309103261,0.125655896,0.309103261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309103261,0.309103261,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008880475,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2863722,0.509478916,0.176056338,0.719583098,0.51552795,0.503105211,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3021897,0.607480068,0.176056338,0.762143108,0.51552795,0.02183566,1.0,0.000899758,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.524e-06,9.253e-06,0.000932959,0.000932941,0.000932941,1.43e-07,0.000899766,0.000932967,0.000932941,0.00093295,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.253e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22964,0.999989353,0.591549296,0.906349667,0.683229814,0.006759747,0.352941176,0.975803101,0.033659066,0.021529324,0.023069717,0.006197928,0.147925608,0.0,0.050186821,0.096783995,0.731289699,0.0,0.287883081,0.666898744,5.1e-08,1.22e-07,0.050590474,0.15831023,0.505816585,1.43e-07,0.975803101,0.097917062,0.218512616,0.505816589,1.43e-07,0.978699386,0.203694699,0.366683832,0.616102261,0.010309278,0.0,0.0,0.0,0.0,0.999999671,0.999980157,6e-08,1.24e-07,0.0,0.731289699,0.193394986,0.507093617,0.257143936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.131043597,0.050186821,0.287883081,0.999999671,0.0,0.0,0.0,0.0,0.0,0.0,0.033659066,0.023069717,0.021529324,0.006197928,0.445571899,0.003860474,0.064814815,0.999999303,0.009219954,0.006193629,0.008448713,0.005895682,0.504950029,0.002291878,0.505816589,0.504083469,0.0,0.0,1.0
6256,0.001416607,0.176056338,0.227876883,0.51552795,0.532036316,1.0,3.92e-07,0.001085776,0.0,0.008333984,0.0,0.122174535,0.290081522,0.290081522,0.0,0.0,0.0,0.0,0.0,0.006043365,0.010416658,1.236e-06,0.0,4.06e-07,6.847e-06,4e-07,1.244e-06,0.0,4.15e-07,6.847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010416658,0.0,0.290081522,0.117923226,0.290081522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290081522,0.290081522,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008333984,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
582180,0.299725516,0.176056338,0.629701973,0.51552795,0.875959411,1.0,0.001768823,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.341e-06,7.058e-06,0.001100452,0.000870932,0.00095044,1.43e-07,0.001768832,0.00110046,0.000870932,0.000950448,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,7.058e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25320,0.997427109,0.176056338,0.943828112,0.51552795,0.517036698,1.0,2.5e-08,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.075067935,0.124999992,9.5e-08,0.0,2.6e-08,5.71e-07,3.3e-08,1.04e-07,0.0,3.5e-08,5.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.124999992,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10100,0.998963763,0.176056338,0.943828112,0.51552795,0.121889067,1.0,0.0,0.001085776,0.0,0.009797798,0.0,0.143633763,0.341032609,0.341032609,0.0,0.0,0.0,0.0,0.0,0.341032609,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.341032609,0.138635736,0.341032609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341032609,0.341032609,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009797798,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10785,0.002687082,0.176056338,0.289206635,0.51552795,0.725200275,1.0,3.75e-07,0.001085776,0.0,0.011925209,0.0,0.174821173,0.415081522,0.415081522,0.0,0.0,0.0,0.0,0.0,0.009023511,0.010869557,1.184e-06,0.0,3.89e-07,6.562e-06,3.83e-07,1.192e-06,0.0,3.97e-07,6.562e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.010869557,0.0,0.415081522,0.168737918,0.415081522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415081522,0.415081522,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.011925209,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9966,0.998981597,0.176056338,0.943828112,0.51552795,0.127779049,1.0,0.0,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.27173913,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17029,0.004319028,0.176056338,0.371778242,0.51552795,0.357900359,1.0,1.7e-08,0.001085776,0.0,0.007865563,0.0,0.115307582,0.273777174,0.273777174,0.0,0.0,0.0,0.0,0.0,0.091259058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.166666659,0.0,0.273777174,0.111295222,0.273777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273777174,0.273777174,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007865563,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17125,0.004342452,0.176056338,0.372999039,0.51552795,0.89188983,1.0,8e-09,0.001085776,0.0,0.007865563,0.0,0.115307582,0.273777174,0.273777174,0.0,0.0,0.0,0.0,0.0,0.136888587,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.273777174,0.111295222,0.273777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273777174,0.273777174,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007865563,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19527,0.997077616,0.176056338,0.943828112,0.51552795,0.399542229,1.0,8e-09,0.001085776,0.0,0.008724334,0.0,0.127896996,0.303668478,0.303668478,0.0,0.0,0.0,0.0,0.0,0.151834239,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.303668478,0.123446562,0.303668478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303668478,0.303668478,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008724334,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2517618,0.927645771,0.176056338,0.900718744,0.51552795,0.515159838,1.0,0.001823634,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.241e-06,6.846e-06,0.001134551,0.000896958,0.000951408,1.43e-07,0.001823642,0.00113456,0.000896958,0.000951416,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190145,0.999979713,6.846e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.976190145,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22891,0.999978972,0.591549296,0.822603043,0.055900621,0.006759747,0.352941176,0.995933392,0.061889251,0.048255382,0.083271528,0.017386312,0.294420601,0.0,0.099946121,0.214505901,0.986743993,0.0,0.360297878,0.84592965,1.46e-07,2.49e-07,0.025393829,0.043029681,0.086629577,1.43e-07,0.995933392,0.054351722,0.06038845,0.088485453,1.43e-07,0.971599923,0.088469982,0.092673355,0.107780689,0.010309278,0.0,0.0,0.0,0.0,0.999999673,0.999980336,1.13e-07,2.72e-07,0.0,0.986743993,0.281671853,0.682118451,0.465285582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.189307912,0.099946121,0.360297878,0.999999673,0.0,0.0,0.0,0.0,0.0,0.0,0.061889251,0.083271528,0.048255382,0.017386312,0.445571899,0.002853394,0.259259259,0.999999291,0.050374689,0.132547902,0.238236532,0.019767794,0.08657079,0.000216668,0.086629585,0.086238936,0.0,0.0,1.0
3432517,0.051658245,0.176056338,0.520059209,0.51552795,0.543572137,1.0,0.000870082,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.678e-06,9.569e-06,0.000902188,0.000901613,0.000901799,1.43e-07,0.00087009,0.000902196,0.000901613,0.000901807,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.569e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19604,0.004912076,0.176056338,0.40191665,0.51552795,0.073594263,1.0,1.7e-08,0.001085776,0.0,0.009836833,0.0,0.144206009,0.342391304,0.342391304,0.0,0.0,0.0,0.0,0.0,0.114130435,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.342391304,0.13918807,0.342391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342391304,0.342391304,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009836833,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12510,0.003168068,0.176056338,0.312386504,0.51552795,0.358587015,1.0,3.92e-07,0.001085776,0.0,0.008060739,0.0,0.118168813,0.280570652,0.280570652,0.0,0.0,0.0,0.0,0.0,0.005845222,0.010416658,1.236e-06,0.0,4.06e-07,6.847e-06,4e-07,1.244e-06,0.0,4.15e-07,6.847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976190144,0.999979713,0.010416658,0.0,0.280570652,0.11405689,0.280570652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280570652,0.280570652,0.0,0.976190144,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008060739,0.0,0.0,0.0,0.0,0.00462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4440,0.000982735,0.176056338,0.203613557,0.51552795,0.60779736,1.0,0.0,0.001085776,0.0,0.008568194,0.0,0.125608011,0.298233696,0.298233696,0.0,0.0,0.0,0.0,0.0,0.298233696,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.298233696,0.121237227,0.298233696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298233696,0.298233696,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008568194,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
