,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
2523,3756833,84,42207,125,53,17,1024274,6,6,228,466,38,38,38.0,0.0,125,54,77.66666666666667,36.664242344096884,677.5530766181706,11.715615157662892,93115.81818181818,295097.7678078295,982517,1,1003491,200698.2,448744.63171240274,1003437,1,1003449,200689.8,448672.7434597515,1003300,1,0,0,0,0,112,72,5.857807578831446,5.857807578831446,38,125,56.30769231,31.364482607413894,983.7307692307692,0,0,0,0,0,0,0,0,1,61.0,38.0,77.66666666666667,112,0,0,0,0,0,0,6,228,6,466,-1,-1,5,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5221,3755693,30,443,87,43074,6,56,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,53571.428571428565,28.0,38.18376618407357,55,1,56,28.0,38.18376618407357,55,1,0,0.0,0.0,0,0,0,0,0,0,96,0,53571.428571428565,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,96,0,0,0,0,0,0,3,0,0,0,244,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3902,3755718,83,60422,37,443,6,543566,20,20,2254,5646,517,0,112.7,159.64898997488206,1430,0,282.3,491.1271782982061,14533.653686948779,73.58811993391788,13937.589743589744,46782.54318862627,277829,0,502447,26444.578947368416,82324.67414135044,358760,1,502252,26434.315789473687,74210.97715,319098,0,0,0,0,0,424,424,36.794059966958926,36.794059966958926,0,1430,192.6829268292684,367.1810479,134821.92195121956,0,0,0,0,1,0,0,0,1,197.5,112.7,282.3,424,0,0,0,0,0,0,20,2254,20,5646,8192,250,18,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3093,15750,25,23914,83,57258,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1119,3752483,25,61850,83,64203,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6247,730,25,10554,83,30175,17,1,2,0,870,0,435,435,435.0,0.0,0,0,0.0,0.0,870000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,435,435,435.0,0.0,0.0,0,0,0,0,0,0,0,0,0,652.5,435.0,0.0,-2,0,0,0,0,0,0,2,870,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1453,69,24,443,87,55562,6,1447,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,328265.37664132693,4837.595024187976,241.16666666666669,437.9189042124885,1113,1,1447,361.75,567.7660169471224,1195,1,1,1.0,0.0,1,1,0,0,0,0,160,40,3455.4250172771253,1382.170007,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1603,17261,25,25233,83,34428,17,2,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,472000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,40,0,0,0,0,0,0,2,944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
965,3019,25,12693,83,46604,17,1,2,0,854,0,427,427,427.0,0.0,0,0,0.0,0.0,854000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,427,427,427.0,0.0,0.0,0,0,0,0,0,0,0,0,0,640.5,427.0,0.0,-2,0,0,0,0,0,0,2,854,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2386,3639,25,13292,83,13563,17,1,2,0,1134,0,567,567,567.0,0.0,0,0,0.0,0.0,1134000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,567,567,567.0,0.0,0.0,0,0,0,0,0,0,0,0,0,850.5,567.0,0.0,-2,0,0,0,0,0,0,2,1134,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
235,3756836,84,35872,131,443,6,105964,19,15,1736,10188,517,0,91.36842105263158,164.13213190946556,2896,0,679.2000000000003,860.4830205015254,112528.78336038654,320.8636895549432,3211.0303030303035,8860.316058431721,31078,0,105964,5886.8888888888905,12273.991459173714,36051,1,74950,5353.571428571428,12477.354174135364,35821,2,0,0,0,0,624,496,179.30617945717412,141.55751009776904,0,2896,340.6857142857143,638.6316148577349,407850.3394957983,0,0,0,0,1,0,0,0,0,350.7058823529412,91.36842105263158,679.2,624,0,0,0,0,0,0,19,1736,15,10188,29200,118,8,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2836,3756824,84,59394,110,443,6,117092062,32,29,2364,15286,517,0,73.875,135.99661997697328,2648,0,527.1034482758622,691.2770451866389,150.7360934509805,0.5209576034283178,1951534.366666667,10577352.47,58535819,1,117092062,3777163.2903225813,14599719.542487038,58535819,1,117070943,4181105.107142857,15335562.627450245,58599542,1,0,0,0,0,1040,944,0.27328923458534704,0.24766836884297075,0,2648,284.67741935483883,530.4023457095706,281326.64833421475,0,0,0,0,1,0,0,0,0,289.3442623,73.875,527.1034482758621,1040,0,0,0,0,0,0,32,2364,29,15286,29200,252,14,32,100164.5,51073.615698323134,136279,64050,58435536.0,141821.5786754611,58535819,58335253,0,0,0
1290,3755898,83,137,82,137,17,3810702,24,0,1200,0,50,50,50.0,0.0,0,0,0.0,0.0,314.9026084957575,6.2980521699151515,165682.69565217386,321426.1751556978,765317,1,3810702,165682.69565217386,321426.1751556978,765317,1,0,0.0,0.0,0,0,0,0,0,0,480,0,6.298052169915152,0.0,50,50,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,52.08333333333334,50.0,0.0,480,0,0,0,0,0,0,24,1200,0,0,-1,-1,23,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2784,3756200,137,80,84,55682,6,275,1,3,6,18,6,6,6.0,0.0,6,6,6.0,0.0,87272.72727272726,14545.454545454544,91.66666666666669,84.80762544331338,172,3,0,0.0,0.0,0,0,103,51.5,68.58935777509511,100,3,0,0,0,0,20,60,3636.363636363636,10909.090909090908,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,1,6,3,18,1892,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5447,15931,25,24083,83,36707,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1410,3755801,83,60455,60,443,6,342635,18,16,1698,6224,517,0,94.33333333333331,164.0537931863312,1430,0,389.00000000000006,583.9070702317849,23120.81369387249,99.23096005953856,10382.878787878788,25761.892013395453,114015,0,342635,20155.0,48716.708070743036,195216,0,187396,12493.066666666668,24452.680751275708,80353,1,0,0,0,0,384,344,52.53403767857925,46.69692238095933,0,1430,226.3428571,432.5019512,187057.9378,0,0,0,0,1,0,0,0,0,233.0,94.33333333333331,389.0,384,0,0,0,0,0,0,18,1698,16,6224,8192,246,16,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2742,3747712,25,61850,83,36821,17,1,2,0,826,0,413,413,413.0,0.0,0,0,0.0,0.0,826000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,413,413,413.0,0.0,0.0,0,0,0,0,0,0,0,0,0,619.5,413.0,0.0,-2,0,0,0,0,0,0,2,826,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5935,3755757,81,55808,45,443,6,303211,18,18,3680,892,932,0,204.44444444444443,320.12207638782064,159,0,49.55555555555557,63.11914245132653,15078.608625676508,118.7292017769804,8663.171428571428,18262.16907174616,80711,0,222500,13088.235294117649,18649.867052238642,42464,1,262336,15431.529411764706,28153.716468962066,80993,0,0,0,0,0,384,384,59.36460089,59.36460089,0,932,123.56756756756762,238.13307910360413,56707.36336336338,0,0,0,0,1,0,0,0,1,127.0,204.44444444444446,49.55555555555557,384,0,0,0,0,0,0,18,3680,18,892,8192,254,16,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2738,3755795,84,41284,57,443,6,0,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,64,0,0.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,377,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1005,51,24,443,87,55508,6,3832,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,123956.15866388305,1826.722338204593,638.6666666666666,1083.9205997980969,2679,1,3832,958.0,1267.7554969314865,2679,3,79,79.0,0.0,79,79,0,0,0,0,160,40,1304.801670146138,521.9206680584551,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2313,3755691,30,443,84,55746,6,2,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,246,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3660,15271,25,23448,83,4986,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
454,11038,25,19783,83,9229,17,1,2,0,1020,0,510,510,510.0,0.0,0,0,0.0,0.0,1020000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,510,510,510.0,0.0,0.0,0,0,0,0,0,0,0,0,0,765.0,510.0,0.0,990,0,0,0,0,0,0,2,1020,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3214,52,24,443,87,55510,6,1058,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,448960.30245746695,6616.257088846884,176.33333333333337,415.4061466404496,1024,1,1058,264.5,525.6675121531987,1053,1,1,1.0,0.0,1,1,0,0,0,0,160,40,4725.897920604915,1890.359168241966,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2568,87,84,55678,24,443,6,370474,10,4,1236,282,567,0,123.6,234.61798737522238,141,0,70.5,81.40638795573724,4097.453532501606,37.78942651846013,28498.0,69163.78838,185990,1,370474,41163.77777777778,81210.73252621506,186075,1,184209,61403.0,106351.3836863442,184207,1,0,0,0,0,336,144,26.992447513185805,10.796979005274325,0,567,101.2,195.36054580478336,38165.74285714286,0,0,0,0,1,0,0,0,0,108.42857142857143,123.6,70.5,336,0,0,0,0,0,0,10,1236,4,282,29200,59,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2086,2248,25,11982,83,22789,17,1,2,0,1054,0,527,527,527.0,0.0,0,0,0.0,0.0,1054000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,527,527,527.0,0.0,0.0,0,0,0,0,0,0,0,0,0,790.5,527.0,0.0,-2,0,0,0,0,0,0,2,1054,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1252,7583,25,16783,83,60552,17,1,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,1002000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,0,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4274,17708,25,25659,83,42408,17,3,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,297333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,40,0,0,0,0,0,0,2,892,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
139,16014,25,24167,83,33151,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,28,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,28,0,0,0,0,0,0,2,806,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3741,3756452,83,54486,125,53,17,20714,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,12938.109491165396,193.10611180843875,6904.666666666666,11919.416610444208,20668,1,1,1.0,0.0,1,1,45,45.0,0.0,45,45,0,0,0,0,40,40,96.55305590421936,96.55305590421936,32,102,60.0,38.34057902536164,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,40,0,0,0,0,0,0,2,64,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
307,18612,25,26497,83,50068,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,40,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1585,24,84,37376,23,443,6,5461866,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,283.60271013605967,3.295577006100113,321286.23529411765,1137832.8224514977,4720755,2,5461866,496533.2727272728,1496288.2193182632,4999445,2,510770,102154.0,140868.4064685904,278981,2,0,0,0,0,400,208,2.1970513374000755,1.0985256687000378,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
942,3755749,42,443,87,41234,6,54,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,55555.555555555555,27.0,36.76955262170047,53,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,32,64,18518.51851851852,37037.03703703704,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,308,437,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4780,3748762,25,61850,83,42686,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,88,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,88,0,0,0,0,0,0,2,894,0,0,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6014,3755909,75,443,84,55763,6,164,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,109756.0975609756,18292.682926829268,82.0,114.5512985522207,163,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,6097.560975609756,12195.121951219511,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,121,253,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5236,3755896,79,0,102,0,0,111627125,39,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.34937744746180643,2937555.921052632,4384842.086598184,9956472,1,111627125,2937555.921052632,4384842.086598184,9956472,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.34937744746180643,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,0,0,0,-1,-1,0,0,4.833333333333334,0.8348471099367215,6,4,9302255.083333334,289295.5349117949,9956472,9010285,0,0,0
6220,15260,25,23437,83,17256,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4175,3756787,10,443,87,53952,6,2,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,9000000.0,1500000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,500000.0,1000000.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,123,237,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6146,7190,25,16468,83,54262,17,1,2,0,842,0,421,421,421.0,0.0,0,0,0.0,0.0,842000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,421,421,421.0,0.0,0.0,0,0,0,0,0,0,0,0,0,631.5,421.0,0.0,40,0,0,0,0,0,0,2,842,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
341,3756816,84,45132,105,80,6,44389,8,6,878,1348,439,0,109.75,203.21751190007504,674,0,224.66666666666669,348.0521033791732,50147.55907995224,315.39345330000003,3414.538461538462,8173.0850929069275,21872,1,44389,6341.2857142857165,10743.296680787913,22184,1,22462,4492.4,9851.900009642808,22114,1,0,0,0,0,272,208,180.22483047601884,135.16862285701413,0,674,148.4,262.3595678780228,68832.54285714285,0,0,0,0,1,0,0,0,0,159.0,109.75,224.66666666666663,272,0,0,0,0,0,0,8,878,6,1348,29200,235,2,32,0.0,0.0,0,0,0.0,0.0,0,0,12,0,0
5992,13921,25,22181,83,3573,17,1,2,0,1024,0,512,512,512.0,0.0,0,0,0.0,0.0,1024000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,512,512,512.0,0.0,0.0,0,0,0,0,0,0,0,0,0,768.0,512.0,0.0,40,0,0,0,0,0,0,2,1024,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4650,3755760,83,60457,45,443,6,282977,6,6,104,196,46,0,17.333333333333336,22.366641828103447,46,6,32.666666666666664,20.65591117977289,1060.156832534093,42.40627330136372,25725.181818181816,62337.14311518964,208138,0,282977,56595.4,108697.63316328467,249281,2,241681,48336.2,108081.91094119313,241679,0,1,0,0,0,144,120,21.20313665068186,21.20313665068186,0,46,26.615384615384606,21.88431120513225,478.92307692307696,0,0,1,0,0,1,0,0,1,28.83333333333333,17.333333333333332,32.666666666666664,144,0,0,0,0,0,0,6,104,6,196,16444,246,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5358,3756710,130,443,86,60331,6,259,1,3,6,18,6,6,6.0,0.0,6,6,6.0,0.0,92664.09266409266,15444.015444015444,86.33333333333331,78.76759062795645,158,2,0,0.0,0.0,0,0,101,50.5,68.58935777509511,99,2,0,0,0,0,20,60,3861.003861003861,11583.011583011585,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,1,6,3,18,79,16171,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
440,3755843,63,443,86,60358,6,2,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,250,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1744,3755738,81,55809,42,443,6,385101,22,19,3994,6676,1102,0,181.54545454545456,332.78460462225877,2525,0,351.3684210526316,657.1903335434292,27707.017120184053,106.4655765630315,9627.525,21581.225802246823,86059,0,299041,14240.047619047617,30395.217012675184,124990,0,343829,19101.61111111111,31628.889770809008,86361,1,0,0,0,0,464,404,57.12787035089496,49.337706212136546,0,2525,254.0476190476191,505.09554529043464,255121.50987224162,0,0,0,0,1,0,0,0,0,260.2439024390244,181.54545454545453,351.3684210526316,464,0,0,0,0,0,0,22,3994,19,6676,8192,255,20,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
858,13736,25,21998,83,20817,17,1,2,0,916,0,458,458,458.0,0.0,0,0,0.0,0.0,916000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,458,458,458.0,0.0,0.0,0,0,0,0,0,0,0,0,0,687.0,458.0,0.0,40,0,0,0,0,0,0,2,916,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1599,6908,25,16239,83,22685,17,49,2,0,912,0,456,456,456.0,0.0,0,0,0.0,0.0,18612244.897959184,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,40,0,40816.32653061225,0.0,456,456,456.0,0.0,0.0,0,0,0,0,0,0,0,0,0,684.0,456.0,0.0,40,0,0,0,0,0,0,2,912,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5498,94,24,443,87,55696,6,91,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,472527.4725274725,32967.03296703297,45.5,62.93250352560272,90,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,10989.010989010987,21978.021978021974,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5120,4106,25,13746,83,63860,17,1,2,0,936,0,468,468,468.0,0.0,0,0,0.0,0.0,936000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,468,468,468.0,0.0,0.0,0,0,0,0,0,0,0,0,0,702.0,468.0,0.0,-2,0,0,0,0,0,0,2,936,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
115,12159,25,20663,83,46836,17,1,2,0,1510,0,755,755,755.0,0.0,0,0,0.0,0.0,1510000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,755,755,755.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1132.5,755.0,0.0,0,0,0,0,0,0,0,2,1510,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2312,3751825,25,61850,83,60532,17,1,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,1002000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,0,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
