,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
4284,3756756,83,60451,151,80,6,55291,2,9,12,9316,6,6,6.0,0.0,1460,6,1035.111111111111,642.0466191104125,168707.38456529993,198.9473874590801,5529.1,17151.680730405922,54341,1,1,1.0,0.0,1,1,55141,6892.625,19173.055490434635,54341,1,0,0,0,0,40,180,36.17225227,162.77513519379283,6,1460,777.8333333333335,718.6285971251497,516427.0606060606,0,1,0,0,0,1,0,0,4,848.5454545454545,6.0,1035.111111111111,40,0,0,0,0,0,0,2,12,9,9316,0,1892,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5754,16385,25,24504,83,28653,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4131,3756279,81,57512,158,53,17,57387,2,2,86,198,43,43,43.0,0.0,99,99,99.0,0.0,4948.8560130000005,69.70219736177182,19129.0,33129.80182554674,57384,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,64,64,34.85109868088591,34.85109868088591,43,99,65.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,81.75,43.0,99.0,64,0,0,0,0,0,0,2,86,2,198,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4642,10557,25,19386,83,52954,17,46,2,0,936,0,468,468,468.0,0.0,0,0,0.0,0.0,20347826.086956523,43478.260869565216,46.0,0.0,46,46,46,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,43478.260869565216,0.0,468,468,468.0,0.0,0.0,0,0,0,0,0,0,0,0,0,702.0,468.0,0.0,-2125437944,0,0,0,0,0,0,2,936,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3203,3756240,81,49921,158,53,17,63766,2,2,62,118,31,31,31.0,0.0,59,59,59.0,0.0,2822.820939058432,62.72935420129849,21255.333333333336,36772.02382699834,63716,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,0,0,0,0,0,40,31.364677100649253,31.364677100649253,31,59,42.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,52.75,31.0,59.0,0,0,0,0,0,0,0,2,62,2,118,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2362,9603,25,18514,83,42098,17,1,2,0,808,0,404,404,404.0,0.0,0,0,0.0,0.0,808000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,404,404,404.0,0.0,0.0,0,0,0,0,0,0,0,0,0,606.0,404.0,0.0,0,0,0,0,0,0,0,2,808,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1963,3746891,25,61850,83,32191,17,1,2,0,1026,0,513,513,513.0,0.0,0,0,0.0,0.0,1026000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,513,513,513.0,0.0,0.0,0,0,0,0,0,0,0,0,0,769.5,513.0,0.0,-2,0,0,0,0,0,0,2,1026,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3054,3755789,84,47540,55,80,6,26622,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,75.12583577492298,26622.0,0.0,26622,26622,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,37.56291788746149,37.56291788746149,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,273,252,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
532,3756697,83,65374,125,53,17,20854,2,2,72,452,36,36,36.0,0.0,226,226,226.0,0.0,25127.07394264889,191.80972475304497,6951.333333333334,12037.464447853346,20851,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,40,95.90486237652249,95.90486237652249,36,226,112.0,104.06728592598157,10830.0,0,0,0,0,0,0,0,0,1,140.0,36.0,226.0,40,0,0,0,0,0,0,2,72,2,452,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3883,16925,25,24941,83,38310,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,40,0,0,0,0,0,0,2,944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
393,14,81,55655,22,443,6,56350955,14,12,84,72,6,6,6.0,0.0,6,6,6.0,0.0,2.768364795237277,0.4613941325395461,2254038.2,4139920.9592357664,10006736,1,56350955,4334688.846153846,4977402.580022968,10035258,1,50163208,4560291.636363637,5239373.598999999,10035251,1,0,0,0,0,280,240,0.24844299399999997,0.2129511380951752,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,6.230769230769233,6.0,6.0,280,0,0,0,0,0,0,14,84,12,72,256,4862,13,20,28535.333333333336,40.475506997030564,28594,28476,9363290.0,1569701.6694707312,10006736,6159151,0,0,0
1598,10261,25,19107,83,37547,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1044,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,1044,0,0,0,0,0,0,2,830,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5641,3756713,83,60373,147,80,6,115131112,33,30,1042,3164,440,0,31.57575757575758,105.36692742003729,788,0,105.46666666666668,272.29240537148394,36.532262452220564,0.5472022193271268,1856953.4193548388,3851453.167,10002861,0,115131112,3597847.2500000005,4786845.351099414,10030849,1,110371925,3805928.448275863,4936682.426499773,10031024,0,0,0,0,0,708,888,0.2866297339332569,0.2605724853938699,0,788,65.71875000000001,202.97810256046736,41200.11011904761,0,0,0,0,1,0,0,0,0,66.76190476190476,31.57575757575757,105.46666666666668,708,0,0,0,0,0,0,33,1042,30,3164,8192,288,29,20,51229.72727272729,76627.11726026356,282269,27960,9982556.272727273,66801.61501953503,10002861,9781142,13,0,0
1605,3755846,83,60405,66,443,6,0,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,40,0,0.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,16257,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1775,3756757,138,443,86,60367,6,201,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,89552.23880597016,14925.373134328356,100.5,137.88582233137677,198,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,4975.124378109454,9950.248756218904,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,34848,63520,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3439,3756355,83,49531,125,53,17,20806,2,2,92,170,46,46,46.0,0.0,85,85,85.0,0.0,12592.521388061135,192.25223493223103,6935.333333333334,12008.01958415014,20801,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.12611746611552,96.12611746611552,46,85,61.6,21.36117974270148,456.3,0,0,0,0,0,0,0,0,1,77.0,46.0,85.0,40,0,0,0,0,0,0,2,92,2,170,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5139,3755896,79,0,102,0,0,9345166,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6420431696986442,1869033.2,4179281.374285082,9345159,1,9345166,1869033.2,4179281.374285082,9345159,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6420431696986442,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,4.0,0.0,4,4,9345159.0,0.0,9345159,9345159,0,0,0
242,3756766,84,33994,2,80,6,14948,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,1204.1744715012042,200.6957452502007,7474.0,10568.41795161414,14947,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,66.89858175,133.7971635001338,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1027,31,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5780,3744589,25,61850,83,1906,17,1,2,0,1366,0,683,683,683.0,0.0,0,0,0.0,0.0,1366000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,683,683,683.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1024.5,683.0,0.0,-2125437944,0,0,0,0,0,0,2,1366,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1731,3755949,81,50858,125,53,17,20920,2,2,64,256,32,32,32.0,0.0,128,128,128.0,0.0,15296.367112810707,191.20458891013385,6973.333333333334,12039.21568597113,20875,1,44,44.0,0.0,44,44,1,1.0,0.0,1,1,0,0,0,0,40,40,95.60229445506693,95.60229445506693,32,128,70.4,52.58136552049595,2764.8,0,0,0,0,0,0,0,0,1,88.0,32.0,128.0,40,0,0,0,0,0,0,2,64,2,256,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5441,3746623,25,61850,83,30516,17,1,2,0,938,0,469,469,469.0,0.0,0,0,0.0,0.0,938000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,469,469,469.0,0.0,0.0,0,0,0,0,0,0,0,0,0,703.5,469.0,0.0,-2,0,0,0,0,0,0,2,938,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1981,3744848,25,61850,83,20411,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,40,0,0,0,0,0,0,2,894,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3002,2463,25,12174,83,24285,17,1,2,0,1286,0,643,643,643.0,0.0,0,0,0.0,0.0,1286000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,643,643,643.0,0.0,0.0,0,0,0,0,0,0,0,0,0,964.5,643.0,0.0,-2,0,0,0,0,0,0,2,1286,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5429,9104,25,18036,83,19525,17,1,2,0,866,0,433,433,433.0,0.0,0,0,0.0,0.0,866000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,433,433,433.0,0.0,0.0,0,0,0,0,0,0,0,0,0,649.5,433.0,0.0,0,0,0,0,0,0,0,2,866,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2238,471,25,10328,83,19461,17,0,2,0,1194,0,597,597,597.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,597,597,597.0,0.0,0.0,0,0,0,0,0,0,0,0,0,895.5,597.0,0.0,-2,0,0,0,0,0,0,2,1194,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
73,3755788,53,80,87,47518,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,261,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1503,3755995,81,52959,125,53,17,20626,2,2,74,186,37,37,37.0,0.0,93,93,93.0,0.0,12605.449432754775,193.9299912731504,6875.333333333334,11902.364484980844,20619,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,96.96499564,96.96499564,37,93,59.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,74.25,37.0,93.0,64,0,0,0,0,0,0,2,74,2,186,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3501,3755755,44,443,84,55706,6,733,3,2,82,12,38,6,27.333333333333336,18.475208614068023,6,6,6.0,0.0,128240.1091405184,6821.282401091405,183.25,286.1484172010508,604,2,733,366.5,512.6524164,729,4,2,2.0,0.0,2,2,1,0,0,0,60,40,4092.769440654843,2728.512960436562,6,38,22.0,17.527121840165314,307.2,0,0,1,0,0,1,0,0,0,26.4,27.33333333333333,6.0,60,0,0,0,0,0,0,3,82,2,12,246,0,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5246,85,24,443,87,55674,6,74,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,581081.0810810811,40540.54054054054,37.0,50.91168824543142,73,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,13513.513513513513,27027.027027027027,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5228,6249,25,15698,83,11436,17,1,2,0,816,0,408,408,408.0,0.0,0,0,0.0,0.0,816000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,408,408,408.0,0.0,0.0,0,0,0,0,0,0,0,0,0,612.0,408.0,0.0,28,0,0,0,0,0,0,2,816,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4658,3755836,84,60178,65,80,6,41203,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,97.08030969,13734.333333333332,23785.96507,41200,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,64,64,48.54015484309395,48.54015484309395,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,2,0,251,244,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4936,9241,25,18166,83,38752,17,1,2,0,1242,0,621,621,621.0,0.0,0,0,0.0,0.0,1242000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,621,621,621.0,0.0,0.0,0,0,0,0,0,0,0,0,0,931.5,621.0,0.0,28,0,0,0,0,0,0,2,1242,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5816,3749700,25,61850,83,48159,17,1,2,0,898,0,449,449,449.0,0.0,0,0,0.0,0.0,898000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,449,449,449.0,0.0,0.0,0,0,0,0,0,0,0,0,0,673.5,449.0,0.0,-2125437944,0,0,0,0,0,0,2,898,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5173,3756764,1,443,87,50048,6,51,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,352941.17647058825,58823.52941176471,25.5,28.991378028648448,46,5,0,0.0,0.0,0,0,5,5.0,0.0,5,5,0,0,0,0,20,40,19607.843137254906,39215.68627450981,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,31,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
288,7,84,47436,17,443,6,492207,22,16,1639,10652,517,0,74.49999999999999,155.22694599168258,1448,0,665.75,628.1727469414762,24971.201140983365,77.20329048550711,13302.891891891888,38358.51245362175,122689,1,492207,23438.42857142857,49054.69983963966,122792,1,369121,24608.06666666668,50717.650917980165,123057,1,0,0,0,0,720,528,44.69664186003043,32.50664862547668,0,1448,315.1538461538462,506.92927662345147,256977.2914979758,0,0,0,0,1,0,0,0,0,323.4473684210526,74.5,665.75,720,0,0,0,0,0,0,22,1639,16,10652,29200,243,7,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1220,3755756,81,55767,45,443,6,144492,14,16,1669,6658,517,0,119.21428571428572,181.72683581998245,1430,0,416.12500000000006,610.6391050912698,57629.48813775157,207.62395149904486,4982.482758620689,12768.997543214608,41157,1,144492,11114.769230769229,20277.95167,55798,1,103491,6899.400000000002,15173.20035363102,44153,1,0,0,0,0,304,344,96.89117736622092,110.73277413282395,0,1430,268.61290322580646,474.5282343141348,225177.04516129039,0,0,0,0,1,0,0,0,1,277.56666666666666,119.21428571428572,416.125,304,0,0,0,0,0,0,14,1669,16,6658,8192,246,12,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3933,10888,25,19640,83,18556,17,1,2,0,1050,0,525,525,525.0,0.0,0,0,0.0,0.0,1050000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,525,525,525.0,0.0,0.0,0,0,0,0,0,0,0,0,0,787.5,525.0,0.0,1082,0,0,0,0,0,0,2,1050,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2733,3756179,122,443,84,55724,6,166,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,108433.73493975904,18072.289156626503,83.0,115.96551211459379,165,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,6024.0963855421705,12048.192771084336,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,123,254,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1944,16602,25,24672,83,50951,17,2,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,472000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,1000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,-2125437944,0,0,0,0,0,0,2,944,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2309,3752399,25,61850,83,63705,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
540,3755747,41,80,86,60450,6,0,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,238,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6183,28,84,55462,24,443,6,2,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,1444,232,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6008,5546,25,15148,83,38609,17,2,2,0,2558,0,1279,1279,1279.0,0.0,0,0,0.0,0.0,1279000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,1279,1279,1279.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1918.5,1279.0,0.0,0,0,0,0,0,0,0,2,2558,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2684,3748773,25,61850,83,4275,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2834,3743439,25,61850,83,12521,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2007,3756528,83,58096,125,53,17,20854,2,2,90,172,45,45,45.0,0.0,86,86,86.0,0.0,12563.536971324444,191.80972475304497,6951.333333333334,12034.86636125775,20848,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,95.90486237652249,95.90486237652249,45,86,61.4,22.456624857711805,504.3,0,0,0,0,0,0,0,0,1,76.75,45.0,86.0,64,0,0,0,0,0,0,2,90,2,172,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4216,3043,25,12716,83,18953,17,51,2,0,1240,0,620,620,620.0,0.0,0,0,0.0,0.0,24313725.49019608,39215.68627450981,51.0,0.0,51,51,51,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0,0,0,-2,0,39215.68627450981,0.0,620,620,620.0,0.0,0.0,0,0,0,0,0,0,0,0,0,930.0,620.0,0.0,-2,0,0,0,0,0,0,2,1240,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3688,3756849,84,51910,147,80,6,2701661,3,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.8507133204350952,675415.25,1331984.9199099753,2673292,3,2701661,1350830.5,1910357.157,2701657,4,3,3.0,0.0,3,3,0,0,0,0,96,64,1.1104279922610572,0.7402853281740381,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,96,0,0,0,0,0,0,3,0,2,0,266,290,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1989,14337,25,22576,83,28248,17,2,2,0,882,0,441,441,441.0,0.0,0,0,0.0,0.0,441000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,441,441,441.0,0.0,0.0,0,0,0,0,0,0,0,0,0,661.5,441.0,0.0,40,0,0,0,0,0,0,2,882,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2145,12616,25,20969,83,47129,17,5,2,0,1764,0,882,882,882.0,0.0,0,0,0.0,0.0,352800000.0,400000.0,5.0,0.0,5,5,5,5.0,0.0,5,5,0,0.0,0.0,0,0,0,0,0,0,0,0,400000.0,0.0,882,882,882.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1323.0,882.0,0.0,0,0,0,0,0,0,0,2,1764,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2242,14251,25,22493,83,9687,17,1,2,0,968,0,484,484,484.0,0.0,0,0,0.0,0.0,968000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,484,484,484.0,0.0,0.0,0,0,0,0,0,0,0,0,0,726.0,484.0,0.0,40,0,0,0,0,0,0,2,968,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1689,3756172,81,65102,125,53,17,20782,2,2,50,178,25,25,25.0,0.0,89,89,89.0,0.0,10971.032624386491,192.47425656818402,6927.333333333334,11993.297183566048,20776,2,4,4.0,0.0,4,4,2,2.0,0.0,2,2,0,0,0,0,40,40,96.23712828409201,96.23712828409201,25,89,50.6,35.05424368033063,1228.8,0,0,0,0,0,0,0,0,1,63.25,25.0,89.0,40,0,0,0,0,0,0,2,50,2,178,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
