,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
428,14841,25,23052,83,35260,17,2,2,0,1032,0,516,516,516.0,0.0,0,0,0.0,0.0,516000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,516,516,516.0,0.0,0.0,0,0,0,0,0,0,0,0,0,774.0,516.0,0.0,40,0,0,0,0,0,0,2,1032,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2802,3756317,81,65372,158,53,17,47800,2,2,76,154,38,38,38.0,0.0,77,77,77.0,0.0,4811.715481171548,83.68200836820083,15933.333333333332,27593.012781016383,47795,1,4,4.0,0.0,4,4,1,1.0,0.0,1,1,0,0,0,0,40,40,41.841004184100406,41.841004184100406,38,77,53.6,21.36117974270148,456.3,0,0,0,0,0,0,0,0,1,67.0,38.0,77.0,40,0,0,0,0,0,0,2,76,2,154,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3141,3748665,25,61850,83,42123,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4881,19130,25,26976,83,18235,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,80,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,80,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
327,3756269,81,56188,158,53,17,46055,2,2,86,198,43,43,43.0,0.0,99,99,99.0,0.0,6166.540006513951,86.85267614808382,15351.666666666668,26586.402564719683,46051,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,40,64,43.42633807404191,43.42633807404191,43,99,65.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,81.75,43.0,99.0,40,0,0,0,0,0,0,2,86,2,198,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2628,16629,25,24698,83,33301,17,2,2,0,880,0,440,440,440.0,0.0,0,0,0.0,0.0,440000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,1000000.0,0.0,440,440,440.0,0.0,0.0,0,0,0,0,0,0,0,0,0,660.0,440.0,0.0,-2125437944,0,0,0,0,0,0,2,880,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3314,10998,25,19745,83,10508,17,1,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,926000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,1082,0,0,0,0,0,0,2,926,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1906,3755933,81,49562,125,53,17,20893,2,2,50,82,25,25,25.0,0.0,41,41,41.0,0.0,6317.9055185947445,191.45168238165886,6964.333333333334,12057.383021756144,20887,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,95.72584119082948,95.72584119082948,25,41,31.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,39.25,25.0,41.0,40,0,0,0,0,0,0,2,50,2,82,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2264,44,24,443,87,55494,6,1493,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,318151.3731,4688.546550569324,248.8333333333333,369.1088819,903,2,1493,373.25,481.85985168580567,1014,2,3,3.0,0.0,3,3,0,0,0,0,160,40,3348.9618218352307,1339.5847287340926,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2999,3755748,41,443,87,42242,6,53,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,56603.77358490566,26.5,34.648232278140824,51,2,53,26.5,34.648232278140824,51,2,0,0.0,0.0,0,0,0,0,0,0,96,0,56603.77358490566,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,96,0,0,0,0,0,0,3,0,0,0,248,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3568,3756539,83,58553,125,53,17,20973,2,2,58,166,29,29,29.0,0.0,83,83,83.0,0.0,10680.398607733754,190.72140370953133,6991.0,12106.169129827978,20970,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,40,95.36070185476565,95.36070185476565,29,83,50.6,29.57701810527897,874.8,0,0,0,0,0,0,0,0,1,63.25,29.0,83.0,40,0,0,0,0,0,0,2,58,2,166,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6170,5650,25,15236,83,6916,17,0,2,0,838,0,419,419,419.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,419,419,419.0,0.0,0.0,0,0,0,0,0,0,0,0,0,628.5,419.0,0.0,0,0,0,0,0,0,0,2,838,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1504,7640,25,16835,83,46836,17,1,2,0,1546,0,773,773,773.0,0.0,0,0,0.0,0.0,1546000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,773,773,773.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1159.5,773.0,0.0,40,0,0,0,0,0,0,2,1546,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4003,12614,25,20968,83,50001,17,49,2,0,1250,0,625,625,625.0,0.0,0,0,0.0,0.0,25510204.08163265,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,0,0,40816.32653061225,0.0,625,625,625.0,0.0,0.0,0,0,0,0,0,0,0,0,0,937.5,625.0,0.0,0,0,0,0,0,0,0,2,1250,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2410,3755718,83,60422,37,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,16439,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2302,3755909,81,55763,78,443,6,50516211,24,22,4300,8246,1459,0,179.16666666666669,419.82663778886337,1904,0,374.8181818181818,669.5330025909414,248.35591885543442,0.9105987778853802,1122582.4666666666,3175213.5447423817,10008616,1,50454399,2193669.521739131,4234977.084,10063169,1,50454391,2402590.0476190457,4389006.958895172,10070432,1,0,0,0,0,504,584,0.475095015,0.4355037633364862,0,1904,266.93617021276594,551.2791609,303908.7132,0,0,0,0,1,0,0,0,0,272.7391304347826,179.16666666666663,374.8181818181818,504,0,0,0,0,0,0,24,4300,22,8246,8192,121,22,20,88027.6,58818.89978824834,193246,61633,10002852.0,3222.815151385509,10008616,10001349,0,0,0
775,3751292,25,61850,83,57465,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1469,3755804,81,55747,61,443,6,889,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,145106.8616422947,4499.437570303712,296.33333333333337,511.5323385020084,887,1,889,296.33333333333337,511.5323385020084,887,1,0,0.0,0.0,0,0,1,0,0,0,80,0,4499.437570303712,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,258,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2362,9603,25,18514,83,42098,17,1,2,0,808,0,404,404,404.0,0.0,0,0,0.0,0.0,808000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,404,404,404.0,0.0,0.0,0,0,0,0,0,0,0,0,0,606.0,404.0,0.0,0,0,0,0,0,0,0,2,808,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
123,3755735,81,55764,42,443,6,62261,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,3340.775124074461,128.4913509259408,8894.428570999999,16196.770612863364,40874,1,62261,20753.666666666664,35944.67305920772,62259,1,5,1.6666666666666667,0.5773502691896257,2,1,1,0,0,0,80,80,64.24567546,64.24567546,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,254,300,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5629,3745653,25,61850,83,24711,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2893,19384,25,27209,83,17602,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4093,4361,25,13993,83,35444,17,1,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,1002000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,-2,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5594,3755856,83,60361,67,443,6,445,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,289887.64044943824,8988.764045,148.33333333333331,253.45874088958408,441,1,445,148.33333333333331,253.45874088958408,441,1,0,0.0,0.0,0,0,1,0,0,0,80,0,8988.764045,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16439,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4386,3756773,84,47926,6,443,6,1,2,0,59,0,53,6,29.5,33.23401871576773,0,0,0.0,0.0,59000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,53,37.333333333333336,27.13546265191241,736.3333333333333,0,0,1,0,0,1,0,0,0,56.0,29.5,0.0,40,0,0,0,0,0,0,2,59,0,0,1106,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3290,3756858,84,42207,158,53,17,45451,2,2,76,108,38,38,38.0,0.0,54,54,54.0,0.0,4048.315768629953,88.00686453543376,15150.333333333332,26237.682983322546,45447,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,16,16,44.00343226771688,44.00343226771688,38,54,44.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,55.5,38.0,54.0,16,0,0,0,0,0,0,2,76,2,108,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3124,3756276,81,57202,158,53,17,46979,2,2,80,112,40,40,40.0,0.0,56,56,56.0,0.0,4086.932459183891,85.14442623299772,15659.666666666668,27119.00817384982,46974,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,64,42.57221311649886,42.57221311649886,40,56,46.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,58.0,40.0,56.0,40,0,0,0,0,0,0,2,80,2,112,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1710,3755906,81,55768,3,443,6,5329052,4,2,49,12,31,6,12.25,12.5,6,6,6.0,0.0,11.446688829457848,1.125903819290936,1065810.4,2371279.081301651,5307651,1,5329052,1776350.6666666663,3076727.008649343,5329049,1,1,1.0,0.0,1,1,0,0,0,0,80,40,0.7506025461939572,0.3753012730969786,6,31,9.571428571428571,9.449111825230679,89.28571429,0,0,0,0,0,1,0,0,0,11.166666666666664,12.25,6.0,80,0,0,0,0,0,0,4,49,2,12,256,4882,3,20,21400.0,0.0,21400,21400,5307651.0,0.0,5307651,5307651,0,0,0
5367,48,24,443,87,55502,6,1851,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,256618.0443003781,3781.7396,308.5,455.0445033180822,972,2,1851,462.75,533.5,972,2,2,2.0,0.0,2,2,0,0,0,0,160,40,2701.2425715829277,1080.4970286331713,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1644,3743202,25,61850,83,11078,17,1,2,0,2832,0,1416,1416,1416.0,0.0,0,0,0.0,0.0,2832000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,1416,1416,1416.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2124.0,1416.0,0.0,0,0,0,0,0,0,0,2,2832,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6094,14258,25,22500,83,43661,17,1,2,0,834,0,417,417,417.0,0.0,0,0,0.0,0.0,834000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,417,417,417.0,0.0,0.0,0,0,0,0,0,0,0,0,0,625.5,417.0,0.0,40,0,0,0,0,0,0,2,834,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6122,3755808,81,55741,61,80,6,41278,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,290.7117592906633,48.45195988177721,41278.0,0.0,41278,41278,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,24.22597994088861,24.22597994088861,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,258,238,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5660,3751289,25,61850,83,57443,17,47,2,0,1542,0,771,771,771.0,0.0,0,0,0.0,0.0,32808510.638297874,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,28,0,42553.191489361714,0.0,771,771,771.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1156.5,771.0,0.0,28,0,0,0,0,0,0,2,1542,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
383,3756254,81,51857,158,53,17,46351,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,4314.9015119999995,86.29803024745961,15450.333333333332,26755.56619347334,46345,2,4,4.0,0.0,4,4,2,2.0,0.0,2,2,0,0,0,0,64,64,43.14901512372981,43.14901512372981,42,58,48.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,64,0,0,0,0,0,0,2,84,2,116,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
441,18688,25,26570,83,41615,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,40,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5895,3756328,83,60337,88,443,6,26489,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,679.5273509758769,113.25455849597948,13244.5,18727.72309972571,26487,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,37.75151949865983,75.50303899731966,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,16245,65,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2564,3756200,81,55682,151,80,6,55070,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,326.8567278009806,54.47612130016344,27535.0,38937.542012818434,55068,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,18.158707100054475,36.31741420010895,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,255,1892,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1925,3755976,81,51877,125,53,17,21325,2,2,64,256,32,32,32.0,0.0,128,128,128.0,0.0,15005.861664712778,187.57327080890968,7108.333333333334,12307.664373606121,21320,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,93.78663540445488,93.78663540445488,32,128,70.4,52.58136552049595,2764.8,0,0,0,0,0,0,0,0,1,88.0,32.0,128.0,40,0,0,0,0,0,0,2,64,2,256,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3824,15983,25,24136,83,62951,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,28,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,28,0,0,0,0,0,0,2,806,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
568,3755743,83,60454,42,443,6,249410,4,2,104,92,46,6,26.0,23.094010767585033,46,46,46.0,0.0,785.8546168958742,24.056773986608402,49882.0,90348.37992460075,208341,1,249410,83136.66666666666,143995.1986,249408,1,1,1.0,0.0,1,1,1,0,0,0,80,40,16.03784932,8.018924662,6,46,34.571428571428584,19.518001458970662,380.9523809523809,0,0,1,0,0,1,0,0,0,40.333333333333336,26.0,46.0,80,0,0,0,0,0,0,4,104,2,92,16539,279,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6189,3755829,81,55751,63,443,6,1,2,0,37,0,31,6,18.5,17.677669529663692,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,31,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,255,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1842,49,24,443,87,55504,6,2,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,21500000.0,1500000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,500000.0,1000000.0,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2977,3641,25,13294,83,18023,17,1,2,0,864,0,432,432,432.0,0.0,0,0,0.0,0.0,864000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,432,432,432.0,0.0,0.0,0,0,0,0,0,0,0,0,0,648.0,432.0,0.0,-2,0,0,0,0,0,0,2,864,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2153,3755910,81,55742,96,443,6,478,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,269874.4769874477,8368.200836820084,159.33333333333331,274.24137786507225,476,1,478,159.33333333333331,274.24137786507225,476,1,0,0.0,0.0,0,0,1,0,0,0,80,0,8368.200836820084,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,258,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5685,3755769,47,80,86,60323,6,199,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,90452.26130653266,15075.376884422107,99.5,136.4716087690037,196,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,5025.125628140703,10050.251256281406,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,238,16560,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5963,3749759,25,61850,83,4857,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5084,3755809,81,55796,61,80,6,10088890,4,4,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.378854363562295,0.792951455,1441270.0,3777041.802888957,10006683,1,10047860,3349286.666666667,5801132.0777034825,10047857,1,10047717,3349239.0,5801049.5166149875,10047714,1,0,0,0,0,80,128,0.3964757272603825,0.3964757272603825,0,6,3.333333333333333,3.1622776601683795,10.0,0,0,0,0,0,1,0,0,1,3.75,6.0,0.0,80,0,0,0,0,0,0,4,24,4,0,257,242,3,20,41175.0,0.0,41175,41175,10006683.0,0.0,10006683,10006683,0,0,0
3532,18904,25,26776,83,45941,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2729,3755827,81,55749,63,443,6,14342873,2,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.8366524614698881,1303897.5454545456,2557314.065787516,8000012,1,2,2.0,0.0,2,2,14301872,1589096.888888889,2769734.824665551,8000012,1,0,0,0,0,64,320,0.13944207691164806,0.6972103845582401,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,5,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,10,0,8192,60720,0,32,6342860.0,0.0,6342860,6342860,8000012.0,0.0,8000012,8000012,0,0,0
2176,14283,25,22524,83,56329,17,49,2,0,928,0,464,464,464.0,0.0,0,0,0.0,0.0,18938775.51020408,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,40,0,40816.32653061225,0.0,464,464,464.0,0.0,0.0,0,0,0,0,0,0,0,0,0,696.0,464.0,0.0,40,0,0,0,0,0,0,2,928,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1357,3756798,84,60182,11,443,6,68774517,340,507,6126,879546,517,0,18.01764705882355,78.29408847,3389,0,1734.8047337278103,794.7055805890911,12877.909415198072,12.315608119792392,81293.75531914894,850712.1290545602,10072800,0,65053128,191897.1327433629,1347919.9209062313,10240037,0,68557924,135489.96837944665,1120357.8364469728,10289483,1,0,0,0,0,10896,16240,4.943691571109107,7.371916548683286,0,3389,1044.424528301888,1043.6626423055914,1089231.7109442882,0,0,0,0,1,0,0,0,1,1045.6576151121606,18.01764705882353,1734.8047337278103,10896,0,0,0,0,0,0,340,6126,507,879546,29200,46,28,32,810433.8333333335,1454947.0236914356,3780332,216283,10031753.333333334,20108.875370509155,10072800,10023384,0,0,0
