,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
5408,3756450,83,54403,125,53,17,20611,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,7762.845082722819,194.07112706807044,6870.333333333334,11893.704230950647,20604,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,64,97.03556353403522,97.03556353403522,32,48,38.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,0,0,0,0,0,0,2,64,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
852,3756308,81,63259,158,53,17,47382,2,2,88,144,44,44,44.0,0.0,72,72,72.0,0.0,4896.374150521295,84.42024397450508,15794.0,27352.54635312771,47378,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,64,40,42.21012198725254,42.21012198725254,44,72,55.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,69.0,44.0,72.0,64,0,0,0,0,0,0,2,88,2,144,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5964,3756813,84,41390,104,80,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,283,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4675,3756004,81,53598,125,53,17,20795,2,2,64,256,32,32,32.0,0.0,128,128,128.0,0.0,15388.314498677566,192.35393123346958,6931.666666666666,12001.668731194562,20790,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.17696561673479,96.17696561673479,32,128,70.4,52.58136552049595,2764.8,0,0,0,0,0,0,0,0,1,88.0,32.0,128.0,40,0,0,0,0,0,0,2,64,2,256,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3488,77,24,443,87,55582,6,1493,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,318151.3731,4688.546550569324,248.8333333333333,379.2827001942834,938,1,1493,373.25,460.08504648597307,992,1,2,2.0,0.0,2,2,0,0,0,0,160,40,3348.9618218352307,1339.5847287340926,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5382,3756741,83,60400,151,80,6,55419,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,216.5322362366697,36.08870603944495,55419.0,0.0,55419,55419,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,18.044353019722475,18.044353019722475,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,16425,1825,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2572,3755809,81,55796,61,80,6,41049,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,292.33355258349775,48.722258763916294,41049.0,0.0,41049,41049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,24.361129381958147,24.361129381958147,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,257,242,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
597,3756099,81,60343,125,53,17,20830,2,2,118,282,59,59,59.0,0.0,141,141,141.0,0.0,19203.072491598654,192.03072491598653,6943.333333333334,12024.474056412337,20828,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,96.01536245799328,96.01536245799328,59,141,91.8,44.913249715423625,2017.2,0,0,0,0,0,0,0,0,1,114.75,59.0,141.0,40,0,0,0,0,0,0,2,118,2,282,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1892,3756088,81,59729,125,53,17,20697,2,2,88,144,44,44,44.0,0.0,72,72,72.0,0.0,11209.35401265884,193.26472435618686,6899.0,11945.954419802549,20693,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,64,64,96.63236217809343,96.63236217809343,44,72,55.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,69.0,44.0,72.0,64,0,0,0,0,0,0,2,88,2,144,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1776,4731,25,14356,83,1302,17,1,2,0,888,0,444,444,444.0,0.0,0,0,0.0,0.0,888000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,444,444,444.0,0.0,0.0,0,0,0,0,0,0,0,0,0,666.0,444.0,0.0,0,0,0,0,0,0,0,2,888,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
344,3749530,25,61850,83,47229,17,1,2,0,904,0,452,452,452.0,0.0,0,0,0.0,0.0,904000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,452,452,452.0,0.0,0.0,0,0,0,0,0,0,0,0,0,678.0,452.0,0.0,0,0,0,0,0,0,0,2,904,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2043,412,25,10294,83,56511,17,1,2,0,2560,0,1280,1280,1280.0,0.0,0,0,0.0,0.0,2560000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,1280,1280,1280.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1920.0,1280.0,0.0,-2,0,0,0,0,0,0,2,2560,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6184,3756139,81,62794,125,53,17,20781,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,9431.692411,192.48351859872002,6927.0,11992.719791606909,20775,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.24175929935998,96.24175929935998,41,57,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,40,0,0,0,0,0,0,2,82,2,114,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3102,10718,25,19477,83,38550,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,28,0,0,0,0,0,0,2,910,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2784,3756200,137,80,84,55682,6,275,1,3,6,18,6,6,6.0,0.0,6,6,6.0,0.0,87272.72727272726,14545.454545454544,91.66666666666669,84.80762544331338,172,3,0,0.0,0.0,0,0,103,51.5,68.58935777509511,100,3,0,0,0,0,20,60,3636.363636363636,10909.090909090908,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,1,6,3,18,1892,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
6168,3755704,84,57474,34,443,6,41091,4,2,92,92,46,0,23.0,26.558112382722783,46,46,46.0,0.0,4477.8661994110635,146.01737606775202,8218.2,18344.04365727469,41033,1,41091,13697.0,23719.569789521905,41086,2,1,1.0,0.0,1,1,1,0,0,0,128,64,97.34491737850136,48.67245868925068,0,46,32.85714285714286,22.445701677816267,503.80952380952385,0,0,1,0,0,1,0,0,0,38.333333333333336,23.0,46.0,128,0,0,0,0,0,0,4,92,2,92,295,244,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
243,10448,25,19285,83,7821,17,1,2,0,888,0,444,444,444.0,0.0,0,0,0.0,0.0,888000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1002,0,2000000.0,0.0,444,444,444.0,0.0,0.0,0,0,0,0,0,0,0,0,0,666.0,444.0,0.0,1002,0,0,0,0,0,0,2,888,0,0,-1,-1,1,501,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2093,3756783,9,443,87,44172,6,4185,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,4301.075268817204,716.8458781362007,2092.5,2956.413452140955,4183,2,4185,2092.5,2956.413452140955,4183,2,0,0.0,0.0,0,0,0,0,0,0,60,0,716.8458781362007,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,141,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2162,8218,25,17284,83,39104,17,1,2,0,1024,0,512,512,512.0,0.0,0,0,0.0,0.0,1024000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,512,512,512.0,0.0,0.0,0,0,0,0,0,0,0,0,0,768.0,512.0,0.0,28,0,0,0,0,0,0,2,1024,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
665,3755782,50,443,86,60334,6,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3174,79,24,443,87,55658,6,1554,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,305662.8056628057,4504.5045045045035,259.0,495.80843070000003,1258,0,1554,388.5,649.2500802207628,1352,0,1,1.0,0.0,1,1,0,0,0,0,160,40,3217.503217503217,1287.001287001287,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1009,3756839,84,37040,132,443,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,342,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2024,3755771,84,42218,50,443,6,167257,20,16,1639,7460,517,0,81.95,161.2113601194995,1418,0,466.24999999999983,591.2929899804327,54401.31055800356,215.23762832048885,4778.771428571427,10084.314092238716,27759,0,167257,8803.0,17650.842460221418,54821,0,140546,9369.733333333332,17007.052266073402,54579,1,0,0,0,0,656,528,119.57646017804936,95.66116814243948,0,1418,245.91891891891902,444.5074913990876,197586.90990990988,0,0,0,0,1,0,0,0,0,252.75,81.95,466.25,656,0,0,0,0,0,0,20,1639,16,7460,29200,244,7,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
153,7917,25,17057,83,20636,17,1,2,0,1000,0,500,500,500.0,0.0,0,0,0.0,0.0,1000000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,750.0,500.0,0.0,0,0,0,0,0,0,0,2,1000,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2426,18912,25,26782,83,15248,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1507,4299,25,13933,83,15448,17,0,2,0,820,0,410,410,410.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,-2,0,0.0,0.0,410,410,410.0,0.0,0.0,0,0,0,0,0,0,0,0,0,615.0,410.0,0.0,-2,0,0,0,0,0,0,2,820,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2584,10759,25,19516,83,54960,17,1,2,0,968,0,484,484,484.0,0.0,0,0,0.0,0.0,968000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,484,484,484.0,0.0,0.0,0,0,0,0,0,0,0,0,0,726.0,484.0,0.0,28,0,0,0,0,0,0,2,968,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4599,1903,25,11690,83,45930,17,1,2,0,908,0,454,454,454.0,0.0,0,0,0.0,0.0,908000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,454,454,454.0,0.0,0.0,0,0,0,0,0,0,0,0,0,681.0,454.0,0.0,-2,0,0,0,0,0,0,2,908,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2794,1166,25,10974,83,28422,17,1,2,0,1306,0,653,653,653.0,0.0,0,0,0.0,0.0,1306000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,653,653,653.0,0.0,0.0,0,0,0,0,0,0,0,0,0,979.5,653.0,0.0,-2,0,0,0,0,0,0,2,1306,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3093,15750,25,23914,83,57258,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2753,3755878,84,42738,80,443,6,108921,1,2,0,12,0,0,0.0,0.0,6,6,6.0,0.0,110.17159225493708,27.54289806373427,54460.5,77017.36350005757,108920,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,32,40,9.180966021244757,18.36193204248952,0,6,3.0,3.4641016151377544,12.0,0,0,0,0,0,1,1,0,2,4.0,0.0,6.0,32,0,0,0,0,0,0,1,0,2,12,342,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3489,3756323,82,51703,142,443,6,54257,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,221.16961866671585,36.86160311,54257.0,0.0,54257,54257,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,18.43080155555965,18.43080155555965,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,257,1022,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6163,3752457,25,61850,83,64063,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4618,19114,25,26960,83,7924,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
574,640,25,10467,83,35058,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,-2,0,0,0,0,0,0,2,914,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5464,3756781,84,44168,8,443,6,1,2,0,59,0,53,6,29.5,33.23401871576773,0,0,0.0,0.0,59000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,40,0,2000000.0,0.0,6,53,37.333333333333336,27.13546265191241,736.3333333333333,0,0,1,0,0,1,0,0,0,56.0,29.5,0.0,40,0,0,0,0,0,0,2,59,0,0,1452,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
664,3746127,25,61850,83,27568,17,1,2,0,884,0,442,442,442.0,0.0,0,0,0.0,0.0,884000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,442,442,442.0,0.0,0.0,0,0,0,0,0,0,0,0,0,663.0,442.0,0.0,64,0,0,0,0,0,0,2,884,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2498,3756203,81,55720,151,80,6,54999,3,5,18,1952,6,6,6.0,0.0,967,6,390.4,526.3613777624646,35818.833069692184,145.45719013072966,7856.999999999999,18057.570028476515,48667,2,52462,26231.0,37093.40752748391,52460,2,6332,1583.0,1876.0804886784576,3696,2,0,0,0,0,60,100,54.54644629902362,90.91074383170604,6,967,219.5555555555556,423.76116832217855,179573.52777777772,0,0,0,0,0,1,1,0,1,247.0,6.0,390.4,60,0,0,0,0,0,0,3,18,5,1952,256,1892,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2904,17846,25,25772,83,59087,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,40,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1218,3756344,83,60472,121,443,6,64452,2,2,12,12,6,6,6.0,0.0,6,6,6.0,0.0,372.3701359150997,62.06168931918327,21484.0,37209.64749900219,64450,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,31.03084465959164,31.03084465959164,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,1,7.5,6.0,6.0,40,0,0,0,0,0,0,2,12,2,12,63487,32120,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1904,17133,25,25110,83,49046,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,64,0,0,0,0,0,0,2,944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5604,17897,25,25815,83,55585,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,40,0,0,0,0,0,0,2,800,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2469,11862,25,20438,83,34089,17,1,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,40,0,0,0,0,0,0,2,944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6080,3756726,83,60352,151,80,6,7207299,2,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.3874823286781914,800811.0,1429364.4291201597,4128019,1,2,2.0,0.0,2,2,7152142,1021734.5714285714,1570865.625176435,4128019,1,0,0,0,0,64,256,0.2774964657356383,1.1099858629425532,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4494,3755884,83,60441,81,21,6,6006965,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6658936750921638,2002321.6666666663,3468121.127711853,6006963,1,6006965,2002321.6666666663,3468121.127711853,6006963,1,0,0.0,0.0,0,0,0,0,0,0,120,0,0.6658936750921638,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,120,0,0,0,0,0,0,4,0,0,0,8192,-1,0,28,1.0,0.0,1,1,6006963.0,0.0,6006963,6006963,0,1,0
4097,11101,25,19846,83,44102,17,1,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,1002000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,990,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
583,3755765,84,50876,46,443,6,200761,24,24,2322,7534,517,0,96.75,156.76075651325718,1418,0,313.91666666666663,446.1687063,49093.20037258232,239.0902615547841,4271.510638297874,11701.934442223715,41106,1,159653,6941.434782608698,16378.148418565308,55655,1,159798,6947.739130434783,14666.425830000002,43324,1,0,0,0,0,784,784,119.54513077739205,119.54513077739205,0,1418,201.14285714285717,346.13845977200117,119811.83333333331,0,0,0,0,1,0,0,0,1,205.3333333333333,96.75,313.9166666666667,784,0,0,0,0,0,0,24,2322,24,7534,29200,248,12,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2676,3755896,79,0,102,0,0,9332888,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6428878177901631,1866577.6,4173789.926742577,9332880,1,9332888,1866577.6,4173789.926742577,9332880,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6428878177901631,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,4.0,0.0,4,4,9332880.0,0.0,9332880,9332880,0,0,0
4044,3751481,25,61850,83,58449,17,3,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,266666666.66666663,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4172,14673,25,22890,83,11103,17,1,2,0,994,0,497,497,497.0,0.0,0,0,0.0,0.0,994000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,497,497,497.0,0.0,0.0,0,0,0,0,0,0,0,0,0,745.5,497.0,0.0,40,0,0,0,0,0,0,2,994,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3637,3755896,79,0,102,0,0,9109656,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6586417752766954,1821931.2,4073958.1004090114,9109649,0,9109656,1821931.2,4073958.1004090114,9109649,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6586417752766954,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,4.0,0.0,4,4,9109649.0,0.0,9109649,9109649,0,0,0
464,3755075,25,9422,83,46661,17,1,2,0,878,0,439,439,439.0,0.0,0,0,0.0,0.0,878000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,439,439,439.0,0.0,0.0,0,0,0,0,0,0,0,0,0,658.5,439.0,0.0,-2,0,0,0,0,0,0,2,878,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5564,11639,25,20271,83,52914,17,1,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,892000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,858,0,2000000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,858,0,0,0,0,0,0,2,892,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
